run_id,feature,scenario,step,status,duration_ms,failure_bucket,error_message,timestamp,architecture_type,repository_name,experiment_batch_id,run_index,workflow_run_id,workflow_attempt,tool_name,platform,viewport,generated_at
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in MX,"they are browsing the catalog in market ""MX"" using language ""es""",PASS,306.405099,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in MX,"they open the pizza ""Margherita""",PASS,188.962099,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in US,,PASS,1983,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in US,"the OmniPizza user is logged in as ""standard_user""",PASS,1361.654199,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in US,"the pizza builder is displayed for ""Pepperoni""",PASS,7.060599,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in US,"they are browsing the catalog in market ""US"" using language ""en""",PASS,419.2617,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Opening a pizza card launches the builder in US,"they open the pizza ""Pepperoni""",PASS,191.837999,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,,PASS,2743,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,,PASS,2632,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,"only pizzas whose name contains ""Marinara"" remain visible",PASS,21.302999,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,"only pizzas whose name contains ""Marinara"" remain visible",PASS,18.726599,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,the full pizza grid is restored,PASS,3.760699,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,the full pizza grid is restored,PASS,2.413399,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,2300.292399,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,2266.2036,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,"they are browsing the catalog in market ""CH"" using language ""de""",PASS,364.0273,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,"they are browsing the catalog in market ""CH"" using language ""fr""",PASS,306.678099,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,they clear the catalog filters,PASS,35.387199,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,they clear the catalog filters,PASS,21.4251,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,"they search the catalog for ""Marinara""",PASS,13.074499,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in CH,"they search the catalog for ""Marinara""",PASS,10.599899,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in JP,,PASS,2971,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in JP,"only pizzas whose name contains ""BBQ"" remain visible",PASS,18.216,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in JP,the full pizza grid is restored,PASS,20.059699,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in JP,"the OmniPizza user is logged in as ""standard_user""",PASS,2400.9189,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in JP,"they are browsing the catalog in market ""JP"" using language ""ja""",PASS,495.189,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in JP,they clear the catalog filters,PASS,20.275699,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in JP,"they search the catalog for ""BBQ""",PASS,11.337399,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in MX,,PASS,2589,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in MX,"only pizzas whose name contains ""Margarita"" remain visible",PASS,19.5295,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in MX,the full pizza grid is restored,PASS,1.927799,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in MX,"the OmniPizza user is logged in as ""standard_user""",PASS,2210.4964,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in MX,"they are browsing the catalog in market ""MX"" using language ""es""",PASS,320.414499,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in MX,they clear the catalog filters,PASS,19.9354,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in MX,"they search the catalog for ""Margarita""",PASS,12.36,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in US,,PASS,2701,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in US,"only pizzas whose name contains ""Pepperoni"" remain visible",PASS,20.578099,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in US,the full pizza grid is restored,PASS,2.583999,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in US,"the OmniPizza user is logged in as ""standard_user""",PASS,2224.441299,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in US,"they are browsing the catalog in market ""US"" using language ""en""",PASS,412.076799,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in US,they clear the catalog filters,PASS,23.2047,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Browse the OmniPizza catalog across markets,Searching narrows the catalog by name in US,"they search the catalog for ""Pepperoni""",PASS,13.8585,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Margherita in MX/es,,PASS,2797,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Margherita in MX/es,the customizer price and confirm-add-to-cart affordance are visible,PASS,5.5369,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Margherita in MX/es,"the OmniPizza user is logged in as ""standard_user""",PASS,2277.3102989999998,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Margherita in MX/es,"the pizza builder is open for ""Margherita"" in market ""MX"" using language ""es""",PASS,504.487699,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Margherita in MX/es,the size options and topping options are rendered,PASS,5.719199,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/de,,PASS,1834,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/de,the customizer price and confirm-add-to-cart affordance are visible,PASS,3.3441,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/de,"the OmniPizza user is logged in as ""standard_user""",PASS,1310.572899,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/de,"the pizza builder is open for ""Marinara"" in market ""CH"" using language ""de""",PASS,514.465599,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/de,the size options and topping options are rendered,PASS,3.6896,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/fr,,PASS,2795,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/fr,the customizer price and confirm-add-to-cart affordance are visible,PASS,3.697,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/fr,"the OmniPizza user is logged in as ""standard_user""",PASS,2241.962399,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/fr,"the pizza builder is open for ""Marinara"" in market ""CH"" using language ""fr""",PASS,539.784899,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Marinara in CH/fr,the size options and topping options are rendered,PASS,6.065599,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Pepperoni in JP/ja,,PASS,2782,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Pepperoni in JP/ja,the customizer price and confirm-add-to-cart affordance are visible,PASS,2.467899,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Pepperoni in JP/ja,"the OmniPizza user is logged in as ""standard_user""",PASS,2260.2632,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Pepperoni in JP/ja,"the pizza builder is open for ""Pepperoni"" in market ""JP"" using language ""ja""",PASS,512.613799,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Pepperoni in JP/ja,the size options and topping options are rendered,PASS,3.379499,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Pepperoni in US/en,,PASS,3155,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Pepperoni in US/en,the customizer price and confirm-add-to-cart affordance are visible,PASS,6.8197,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Pepperoni in US/en,"the OmniPizza user is logged in as ""standard_user""",PASS,2250.984799,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Pepperoni in US/en,"the pizza builder is open for ""Pepperoni"" in market ""US"" using language ""en""",PASS,888.8001,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Builder renders for Pepperoni in US/en,the size options and topping options are rendered,PASS,4.885799,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,,PASS,32794,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,,PASS,31996,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,"the navbar cart count is ""0""",PASS,0.150499,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,"the navbar cart count is ""0""",PASS,0.237099,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,"the navbar cart count is ""1""",PASS,3.5864,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,"the navbar cart count is ""1""",PASS,2.6775,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,2193.075299,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,"the OmniPizza user is logged in as ""standard_user""",PASS,1423.683099,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,the pizza builder is closed,PASS,30008.629099,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,the pizza builder is closed,PASS,30006.8211,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,"the pizza builder is open for ""Marinara"" in market ""CH"" using language ""de""",PASS,513.701399,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,"the pizza builder is open for ""Marinara"" in market ""CH"" using language ""fr""",PASS,490.2103,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,they confirm add to cart,PASS,39.333,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,they confirm add to cart,PASS,36.574399,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
desktop-cc70a892-54b9-4712-8012-3c2b41a7e474,Customize a pizza in the builder across markets,Confirming add to cart closes the builder and increments the navbar cart count in CH,"they select size ""Small""",PASS,29.5092,,,2026-06-08T16:15:07.830Z,GTAA_BASELINE,gTAA,local-batch,0,NOT_AVAILABLE,NOT_AVAILABLE,playwright,desktop,desktop,
